node_a,node_b,distance,W_a_0,B_a_0,W_b_0,B_b_0,W_a_1,B_a_1,W_b_1,B_b_1,W_comp_0,B_comp_0,W_comp_1,B_comp_1,AA,MW
35,578309,6,4.453125,0.875,5.453125,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,696342,6,2.921875,0.875,5.375,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,696346,6,4.453125,0.875,7.03125,1.5,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,1119671,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,2663,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,1105574,6,3.625,0.875,5.484375,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,5454,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,68224,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,1113035,6,3.625,0.875,5.484375,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,75695,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,1122704,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,325314,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,1132486,6,4.390625,0.875,7.03125,1.5,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,237489,6,2.15625,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,43639,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,578365,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,99030,6,2.859375,0.875,5.375,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,582139,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,631052,6,5.15625,0.875,7.015625,1.25,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
35,631015,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,763009,6,3.625,0.875,5.484375,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,27531,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,1108169,6,3.625,0.875,5.484375,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,2695,6,2.28125,0.875,6.59375,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,124828,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,1120197,6,2.859375,0.875,5.375,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,2698,6,2.15625,0.875,4.546875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,342802,6,2.28125,0.875,6.59375,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,1114192,6,3.6875,0.875,6.203125,1.5,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,256106,6,2.921875,0.875,7.421875,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,1118083,6,2.921875,0.875,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,1123239,6,2.15625,0.875,6.859375,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,1133004,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,469504,6,3.625,0.875,5.484375,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,330208,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,99025,6,4.453125,0.875,5.453125,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,1120777,6,4.390625,0.875,4.71875,0.875,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,2702,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,12330,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,107569,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,400356,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,395553,6,4.390625,0.875,4.71875,0.875,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,684986,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,72056,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,1107171,4,4.390625,0.875,6.1875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,103528,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,103529,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,103531,5,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,255233,4,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,5600,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,33303,4,4.390625,0.875,4.71875,0.875,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,33301,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,30973,6,2.859375,0.875,5.375,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,20193,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,395725,6,4.390625,0.875,5.453125,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,16437,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,337766,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,218682,4,2.859375,0.875,5.375,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,1106236,5,4.390625,0.875,4.71875,0.875,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,129045,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,110164,6,4.453125,0.875,4.71875,0.875,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,70441,5,3.625,0.875,3.890625,0.875,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,1152564,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,470511,6,2.21875,0.875,6.59375,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,77826,6,2.15625,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,77829,6,1.390625,0.875,6.03125,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,1110000,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,137868,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,129896,6,2.28125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,3192,6,2.921875,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,5086,6,1.515625,0.875,5.390625,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,105865,6,2.15625,0.875,6.859375,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,1106789,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,6786,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,1127530,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,15987,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,1131267,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,137873,7,3.625,0.875,5.484375,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,162664,6,2.859375,0.875,5.375,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,308920,6,3.625,0.875,3.890625,0.875,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,15984,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,16008,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,310742,6,2.921875,0.875,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,189566,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,423463,6,2.21875,0.875,6.859375,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,561364,6,2.21875,0.875,6.859375,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,642827,6,4.453125,0.875,4.71875,0.875,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,3220,7,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,238099,8,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,86840,6,5.15625,0.875,8.609375,1.25,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
35,18781,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,140005,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,1106492,8,4.390625,0.875,7.046875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,44017,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,84020,7,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,1119987,6,3.625,0.875,5.484375,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,17798,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,1120169,6,4.390625,0.875,7.046875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,46491,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,85449,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,1152290,6,4.390625,0.875,7.046875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,1153264,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,277263,6,3.625,0.875,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,116081,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,35070,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,417017,4,4.390625,0.875,7.046875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,6741,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,66782,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,6941,6,3.625,0.875,3.890625,0.875,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,1115677,7,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,1125992,8,5.15625,0.875,7.015625,1.25,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
35,521251,8,3.625,0.875,5.484375,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,521252,8,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,1128430,8,3.625,0.875,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,36620,8,4.390625,0.875,6.1875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,1130634,8,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,10531,6,1.390625,0.875,6.03125,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,1131728,6,5.15625,0.875,5.546875,0.875,0.0,0.0,1.8125,1.25,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
35,39131,8,3.625,0.875,3.890625,0.875,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,654177,6,4.390625,0.875,7.03125,1.5,0.0,0.0,1.8125,1.25,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,1132706,8,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,120039,6,3.625,0.875,3.890625,0.875,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,145215,6,4.390625,0.875,5.453125,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,63915,7,2.15625,0.875,6.859375,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,346243,8,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,39130,7,2.859375,0.875,5.375,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,39124,8,3.625,0.875,5.484375,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,40922,8,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,429805,7,4.390625,0.875,7.03125,1.5,0.0,0.0,2.8125,1.25,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,141868,6,4.390625,0.875,4.71875,0.875,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,69397,7,3.625,0.875,5.484375,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,8832,8,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,1103737,6,4.390625,0.875,7.046875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,1114222,6,3.625,0.875,5.484375,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,1131137,8,5.15625,0.875,6.28125,1.25,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
35,92589,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,1132157,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,964248,8,3.625,0.875,5.484375,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,3237,9,4.390625,0.875,6.1875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,100197,5,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,1105718,5,3.625,0.875,3.890625,0.875,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,71336,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,1106568,5,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,75983,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,1108209,5,2.859375,0.875,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,118559,5,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,1109392,5,2.921875,0.875,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,1112767,5,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,226698,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,1125082,5,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,1125895,5,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,1126037,5,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,1128868,5,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,194609,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,1130915,5,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,633721,6,3.625,0.875,3.890625,0.875,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,1130927,5,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,1130931,5,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,1132418,5,4.390625,0.875,7.046875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,145176,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,671269,5,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,1140289,5,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,853118,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,1152277,5,4.390625,0.875,7.03125,1.5,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,25181,5,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,1152673,5,4.390625,0.875,7.03125,1.5,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,1154251,5,4.390625,0.875,7.03125,1.5,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,133550,5,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,5194,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,16461,5,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,43186,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,189577,5,4.390625,0.875,7.046875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,28957,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,25184,5,4.390625,0.875,4.71875,0.875,0.0,0.0,1.8125,1.25,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,27174,5,3.625,0.875,6.203125,1.5,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,31769,5,2.984375,0.875,4.96875,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,67245,6,1.390625,0.875,6.03125,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,67246,6,1.453125,0.875,6.03125,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,33412,5,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,35335,6,1.390625,0.875,6.03125,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,28359,5,1.390625,0.875,6.03125,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,35922,5,3.6875,0.875,5.53125,1.5,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,50336,6,2.15625,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,390922,5,3.625,0.875,6.203125,1.5,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,396412,5,5.15625,0.875,6.28125,1.25,0.0,0.0,1.25,1.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
35,50337,6,2.921875,0.875,5.375,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,300806,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,444191,5,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,17363,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,447250,5,4.390625,0.875,5.453125,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,52515,5,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,91038,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,62347,5,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,641976,5,3.625,0.875,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,145134,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,654326,5,2.15625,0.875,4.40625,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,654339,6,1.390625,0.875,6.03125,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,7022,5,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
